0	2	4	2	0	2	-1	0.8080547471886105
0	2	5	2	0	2	-1	2.00163672303718
0	2	6	2	0	2	-1	2.729678310574889
0	2	7	2	0	2	-1	2.584748454422603
0	2	8	2	0	2	-1	1.747556229426592
0	2	9	2	0	2	-1	0.839653189895528
0	2	10	2	0	2	-1	0.3269969077923039
0	2	11	2	0	2	-1	0.1760467868681719
0	2	12	2	0	2	-1	0.1126777980869279
0	2	13	2	0	2	-1	0.02759390324626807
0	2	14	2	0	2	-1	-0.01075206950023487
0	2	15	2	0	2	-1	0.006122594205883386
0	2	16	2	0	2	-1	0.006681042413611771
0	2	17	2	0	2	-1	-0.003586854809876059
0	2	18	2	0	2	-1	-0.001532143385577829
0	2	19	2	0	2	-1	-0.02765321871322357
0	3	0	1	1	2	-1	1.777664763767524
0	3	0	3	1	2	-1	-0.5514985484921586
0	3	1	1	1	2	-1	0.6632732031200543
0	3	1	3	1	2	-1	-0.4805160401975916
0	3	2	1	1	2	-1	0.2333357787574409
0	3	2	3	1	2	-1	-0.3401168675677578
0	3	3	1	1	2	-1	0.09983328408353172
0	3	3	3	1	2	-1	-0.1960558911318946
0	3	4	1	1	2	-1	0.1409392764401625
0	3	4	3	1	2	-1	-0.07916418969281268
0	3	5	1	1	2	-1	0.2844653783391523
0	3	5	3	1	2	-1	-0.008599237505233675
0	3	6	1	1	2	-1	0.4194337837211041
0	3	6	3	1	2	-1	0.01506360472933209
0	3	7	1	1	2	-1	0.4395024206979989
0	3	7	3	1	2	-1	0.01024669342552165
0	3	8	1	1	2	-1	0.3278007154060571
0	3	8	3	1	2	-1	0.0004076590085539138
0	3	9	1	1	2	-1	0.1688891790374747
0	3	9	3	1	2	-1	-0.002356069585617016
0	3	10	1	1	2	-1	0.06035104687896807
0	3	10	3	1	2	-1	-0.0001485654457747081
0	3	11	1	1	2	-1	0.02449817384763456
0	3	11	3	1	2	-1	0.001075394051830792
0	3	12	1	1	2	-1	0.01855747537574216
0	3	12	3	1	2	-1	0.0001777839552704061
0	3	13	1	1	2	-1	0.008208947064654073
0	3	13	3	1	2	-1	-0.0004888824279887021
0	3	14	1	1	2	-1	-0.001619270487462156
0	3	14	3	1	2	-1	7.71881754882534e-06
0	3	15	1	1	2	-1	-0.0006561278587992637
0	3	15	3	1	2	-1	0.0003680178856613657
0	3	16	1	1	2	-1	0.001846540368781227
0	3	16	3	1	2	-1	-0.0001766133946981266
0	3	17	1	1	2	-1	-0.0006031248656317422
0	3	17	3	1	2	-1	-0.0003275306349001347
0	3	18	1	1	2	-1	9.067174989074873e-05
0	3	18	3	1	2	-1	0.000446307242092596
0	3	19	1	1	2	-1	-0.0003059490742631838
0	3	0	3	1	3	-1	0.7176626341829376
0	3	1	3	1	3	-1	0.4488414752723325
0	3	2	3	1	3	-1	0.179595801212833
0	3	3	3	1	3	-1	-0.01837782463536162
0	3	4	3	1	3	-1	-0.1339285239636257
0	3	5	3	1	3	-1	-0.1677506105295826
0	3	6	3	1	3	-1	-0.1389172374384751
0	3	7	3	1	3	-1	-0.08396730497080203
0	3	8	3	1	3	-1	-0.03805670855583303
0	3	9	3	1	3	-1	-0.015142079174327
0	3	10	3	1	3	-1	-0.007886851546661619
0	3	11	3	1	3	-1	-0.004499150595068435
0	3	12	3	1	3	-1	-0.00113008695393949
0	3	13	3	1	3	-1	0.0004958098940274555
0	3	14	3	1	3	-1	5.221777783097163e-05
0	3	15	3	1	3	-1	-0.0004499016583142226
0	3	16	3	1	3	-1	-7.164997416704258e-05
0	3	17	3	1	3	-1	0.0001249615421864033
0	3	18	3	1	3	-1	0.0003116837847668363
0	3	0	3	1	4	-1	-0.3362418784904233
0	3	0	5	1	4	-1	0.5844805377921705
0	3	1	3	1	4	-1	-0.4005823636643298
0	3	1	5	1	4	-1	0.5882825549992222
0	3	2	3	1	4	-1	-0.3774974103381826
0	3	2	5	1	4	-1	0.4223558928126074
0	3	3	3	1	4	-1	-0.3066616954061798
0	3	3	5	1	4	-1	0.2078176067245299
0	3	4	3	1	4	-1	-0.219762413213585
0	3	4	5	1	4	-1	0.03839159826738738
0	3	5	3	1	4	-1	-0.1417711242902024
0	3	5	5	1	4	-1	-0.03816745971902322
0	3	6	3	1	4	-1	-0.08548549756451589
0	3	6	5	1	4	-1	-0.03680332321709642
0	3	7	3	1	4	-1	-0.05048518852321991
0	3	7	5	1	4	-1	-0.009584163276653105
0	3	8	3	1	4	-1	-0.02922675614346307
0	3	8	5	1	4	-1	0.003940553412572942
0	3	9	3	1	4	-1	-0.01521901902345704
0	3	9	5	1	4	-1	0.0009813254179163492
0	3	10	3	1	4	-1	-0.00624923515991354
0	3	10	5	1	4	-1	-0.002912693909240652
0	3	11	3	1	4	-1	-0.001880894857470813
0	3	11	5	1	4	-1	-0.001119545578766427
0	3	12	3	1	4	-1	-0.0006216376285018501
0	3	12	5	1	4	-1	0.001150639597118657
0	3	13	3	1	4	-1	-0.0003282144033957918
0	3	13	5	1	4	-1	0.0002053442656322682
0	3	14	3	1	4	-1	5.884172454072898e-05
0	3	14	5	1	4	-1	-0.0009217062454568647
0	3	15	3	1	4	-1	0.00019514885854527
0	3	15	5	1	4	-1	0.0003234944805850064
0	3	16	3	1	4	-1	-0.0003122316218262818
0	3	16	5	1	4	-1	0.0008007597922124741
0	3	17	3	1	4	-1	-0.0004000392786134122
0	3	17	5	1	4	-1	-0.0009886197537189436
0	3	18	3	1	4	-1	0.0008929515775206168
0	4	0	4	0	4	-1	-0.3108145559570709
0	4	1	4	0	4	-1	-0.2453384016093415
0	4	2	4	0	4	-1	-0.1667854240759356
0	4	3	4	0	4	-1	-0.1032809388255038
0	4	4	4	0	4	-1	-0.05965188378752432
0	4	5	4	0	4	-1	-0.03381961418650284
0	4	6	4	0	4	-1	-0.01992236794266411
0	4	7	4	0	4	-1	-0.01191346254910342
0	4	8	4	0	4	-1	-0.006387030158556088
0	4	9	4	0	4	-1	-0.002655097474323006
0	4	10	4	0	4	-1	-0.0007908631499180649
0	4	11	4	0	4	-1	-0.0002414537380736235
0	4	12	4	0	4	-1	-0.0001383907356027027
0	4	13	4	0	4	-1	-3.591289125431061e-05
0	4	14	4	0	4	-1	6.68112543636523e-05
0	4	15	4	0	4	-1	2.5498222724588e-05
0	4	16	4	0	4	-1	-0.0001497192852917997
0	4	17	4	0	4	-1	-3.616915565319563e-05
0	4	18	4	0	4	-1	0.0003916513139008662
0	5	0	3	1	4	-1	0.5844805377921709
0	5	0	5	1	4	-1	-0.1315384373795406
0	5	1	3	1	4	-1	0.2388004321545013
0	5	1	5	1	4	-1	-0.09976435685215329
0	5	2	3	1	4	-1	0.08171035990298944
0	5	2	5	1	4	-1	-0.0555923426218902
0	5	3	3	1	4	-1	0.01858735179024053
0	5	3	5	1	4	-1	-0.02098613267093016
0	5	4	3	1	4	-1	-0.003759785984297645
0	5	4	5	1	4	-1	-0.001904277733439645
0	5	5	3	1	4	-1	-0.008183598829663925
0	5	5	5	1	4	-1	0.003641467900145134
0	5	6	3	1	4	-1	-0.005753792624825333
0	5	6	5	1	4	-1	0.002153927382352414
0	5	7	3	1	4	-1	-0.002364743080146788
0	5	7	5	1	4	-1	-8.670320649861344e-05
0	5	8	3	1	4	-1	-0.0005133001382824836
0	5	8	5	1	4	-1	-0.0005318048308798872
0	5	9	3	1	4	-1	-0.0001472752865148916
0	5	9	5	1	4	-1	8.380199657015314e-06
0	5	10	3	1	4	-1	-0.0002206498150803074
0	5	10	5	1	4	-1	0.0002269557083823986
0	5	11	3	1	4	-1	-0.000138978457965349
0	5	11	5	1	4	-1	2.283637265085098e-05
0	5	12	3	1	4	-1	8.9427075484041e-06
0	5	12	5	1	4	-1	-9.819343329651053e-05
0	5	13	3	1	4	-1	4.188490627056415e-05
0	5	13	5	1	4	-1	-2.427709989823247e-06
0	5	14	3	1	4	-1	-5.418782204977231e-06
0	5	14	5	1	4	-1	7.217880634018612e-05
0	5	15	3	1	4	-1	-3.062072251150832e-05
0	5	15	5	1	4	-1	-1.697607564556373e-05
0	5	16	3	1	4	-1	3.496173483003186e-06
0	5	16	5	1	4	-1	-7.513783472644341e-05
0	5	17	3	1	4	-1	2.886419613293421e-05
0	5	17	5	1	4	-1	6.271271296033162e-05
0	5	18	3	1	4	-1	-1.823259721737853e-05
0	5	0	5	1	5	-1	0.3117294085300493
0	5	1	5	1	5	-1	0.2094478581933866
0	5	2	5	1	5	-1	0.1017990619936866
0	5	3	5	1	5	-1	0.0292284714014663
0	5	4	5	1	5	-1	-0.005139259393317194
0	5	5	5	1	5	-1	-0.01165465401355268
0	5	6	5	1	5	-1	-0.006022550394570896
0	5	7	5	1	5	-1	-0.0006264955287173704
0	5	8	5	1	5	-1	0.0005581235831009033
0	5	9	5	1	5	-1	-0.0002479684794027575
0	5	10	5	1	5	-1	-0.0004779511086819044
0	5	11	5	1	5	-1	-3.314963253559095e-05
0	5	12	5	1	5	-1	0.0001796721417056597
0	5	13	5	1	5	-1	1.274876849719982e-06
0	5	14	5	1	5	-1	-0.0001292449433566263
0	5	15	5	1	5	-1	2.347403324621748e-05
0	5	16	5	1	5	-1	0.0001295472305915584
0	5	17	5	1	5	-1	-9.907258105216667e-05
0	5	0	5	1	6	-1	-0.06583941057708882
0	5	0	7	1	6	-1	0.2341232285872207
0	5	1	5	1	6	-1	-0.05922247008978115
0	5	1	7	1	6	-1	0.2007780776685467
0	5	2	5	1	6	-1	-0.04001650801774207
0	5	2	7	1	6	-1	0.1104760118967249
0	5	3	5	1	6	-1	-0.02122719250369679
0	5	3	7	1	6	-1	0.03070490797192418
0	5	4	5	1	6	-1	-0.008524672032856695
0	5	4	7	1	6	-1	-0.00832578130336115
0	5	5	5	1	6	-1	-0.002724365309684793
0	5	5	7	1	6	-1	-0.01151411850486107
0	5	6	5	1	6	-1	-0.001344282672399293
0	5	6	7	1	6	-1	-0.00207464850889605
0	5	7	5	1	6	-1	-0.001241256786969935
0	5	7	7	1	6	-1	0.002534233477825689
0	5	8	5	1	6	-1	-0.0008232726382965053
0	5	8	7	1	6	-1	0.0008753007709049063
0	5	9	5	1	6	-1	-0.000221230539511427
0	5	9	7	1	6	-1	-0.0009181936251165886
0	5	10	5	1	6	-1	4.610264830491602e-05
0	5	10	7	1	6	-1	-0.0003889601594617711
0	5	11	5	1	6	-1	-2.888280102443764e-06
0	5	11	7	1	6	-1	0.0004215861902545317
0	5	12	5	1	6	-1	-5.405502201159779e-05
0	5	12	7	1	6	-1	0.000122021038992478
0	5	13	5	1	6	-1	1.037366842310349e-07
0	5	13	7	1	6	-1	-0.0003244330800973402
0	5	14	5	1	6	-1	4.171880489261971e-05
0	5	14	7	1	6	-1	3.552275520076494e-05
0	5	15	5	1	6	-1	-1.532134625942859e-05
0	5	15	7	1	6	-1	0.0003339197242989799
0	5	16	5	1	6	-1	-5.459611315639153e-05
0	5	16	7	1	6	-1	-0.0002640167057833014
0	5	17	5	1	6	-1	4.970906652479276e-05
0	6	0	6	0	6	-1	-0.115350566046109
0	6	1	6	0	6	-1	-0.06865680298932579
0	6	2	6	0	6	-1	-0.02927234239400963
0	6	3	6	0	6	-1	-0.00835717189156872
0	6	4	6	0	6	-1	-0.001205917342885798
0	6	5	6	0	6	-1	-0.0005059341481374647
0	6	6	6	0	6	-1	-0.0009796122713551002
0	6	7	6	0	6	-1	-0.0007623566018215267
0	6	8	6	0	6	-1	-0.0002122000076070721
0	6	9	6	0	6	-1	4.421872335092065e-05
0	6	10	6	0	6	-1	9.418974757671484e-06
0	6	11	6	0	6	-1	-3.738773319727862e-05
0	6	12	6	0	6	-1	-1.376275735094351e-05
0	6	13	6	0	6	-1	1.707325981607543e-05
0	6	14	6	0	6	-1	1.656107339008856e-05
0	6	15	6	0	6	-1	-2.154769133656965e-05
0	6	16	6	0	6	-1	-2.535171996652542e-05
0	6	17	6	0	6	-1	5.116451628778304e-05
0	7	0	5	1	6	-1	0.2341232285872208
0	7	0	7	1	6	-1	-0.04500136379619694
0	7	1	5	1	6	-1	0.08631009201527141
0	7	1	7	1	6	-1	-0.02878038492503861
0	7	2	5	1	6	-1	0.02110489483251043
0	7	2	7	1	6	-1	-0.01142140463977157
0	7	3	5	1	6	-1	0.0007688228945425269
0	7	3	7	1	6	-1	-0.00144594766673126
0	7	4	5	1	6	-1	-0.002459466473132508
0	7	4	7	1	6	-1	0.001485571456402485
0	7	5	5	1	6	-1	-0.001255527509472432
0	7	5	7	1	6	-1	0.0008795785569152073
0	7	6	5	1	6	-1	-0.0001289296362198664
0	7	6	7	1	6	-1	-7.820342859851682e-05
0	7	7	5	1	6	-1	0.0001521517639896817
0	7	7	7	1	6	-1	-0.0002361590185863777
0	7	8	5	1	6	-1	2.96117982447793e-05
0	7	8	7	1	6	-1	-1.502978752858798e-07
0	7	9	5	1	6	-1	-5.612368535987964e-05
0	7	9	7	1	6	-1	8.431902949856564e-05
0	7	10	5	1	6	-1	-2.545237147229085e-05
0	7	10	7	1	6	-1	6.314200143346782e-06
0	7	11	5	1	6	-1	1.265899310114054e-05
0	7	11	7	1	6	-1	-3.448022009542758e-05
0	7	12	5	1	6	-1	1.007961845121621e-05
0	7	12	7	1	6	-1	-2.865392059104931e-06
0	7	13	5	1	6	-1	-2.068954011245284e-06
0	7	13	7	1	6	-1	2.292502787255438e-05
0	7	14	5	1	6	-1	-7.498850500603487e-06
0	7	14	7	1	6	-1	4.735649285214639e-07
0	7	15	5	1	6	-1	-2.614268535383693e-06
0	7	15	7	1	6	-1	-2.606457314187633e-05
0	7	16	5	1	6	-1	1.217519119861721e-05
0	7	16	7	1	6	-1	1.087473156737229e-05
0	7	17	5	1	6	-1	9.129733330847643e-08
0	7	0	7	1	7	-1	0.1363184237951324
0	7	1	7	1	7	-1	0.07775139730356005
0	7	2	7	1	7	-1	0.0264139139855401
0	7	3	7	1	7	-1	0.001020670463779943
0	7	4	7	1	7	-1	-0.004617842217675211
0	7	5	7	1	7	-1	-0.002135781431154351
0	7	6	7	1	7	-1	0.0002778297359509702
0	7	7	7	1	7	-1	0.0005051310057593133
0	7	8	7	1	7	-1	-6.363645677020075e-05
0	7	9	7	1	7	-1	-0.0001941022145977194
0	7	10	7	1	7	-1	2.615797374981575e-06
0	7	11	7	1	7	-1	7.568240459088088e-05
0	7	12	7	1	7	-1	2.223574098922307e-06
0	7	13	7	1	7	-1	-4.845945647429869e-05
0	7	14	7	1	7	-1	-3.454537605236927e-06
0	7	15	7	1	7	-1	5.710477987238902e-05
0	7	16	7	1	7	-1	-1.830558533888142e-05
0	7	0	7	1	8	-1	-0.02372946159423075
0	7	0	9	1	8	-1	0.1045256846221367
0	7	1	7	1	8	-1	-0.01716518609131339
0	7	1	9	1	8	-1	0.07312920281641729
0	7	2	7	1	8	-1	-0.008164610888559781
0	7	2	9	1	8	-1	0.02640331022477452
0	7	3	7	1	8	-1	-0.002183150019096417
0	7	3	9	1	8	-1	-0.001277968372005556
0	7	4	7	1	8	-1	8.459893886314857e-05
0	7	4	9	1	8	-1	-0.006299176435201522
0	7	5	7	1	8	-1	0.0001626918764454638
0	7	5	9	1	8	-1	-0.001569452964869209
0	7	6	7	1	8	-1	-0.0001927258526488064
0	7	6	9	1	8	-1	0.001364358951856738
0	7	7	7	1	8	-1	-0.0002091740516380695
0	7	7	9	1	8	-1	0.000634360457959164
0	7	8	7	1	8	-1	-3.20623475291621e-05
0	7	8	9	1	8	-1	-0.0004269596939493382
0	7	9	7	1	8	-1	4.212239278786528e-05
0	7	9	9	1	8	-1	-0.0002384068567995725
0	7	10	7	1	8	-1	4.252443229195118e-06
0	7	10	9	1	8	-1	0.0001923104737987158
0	7	11	7	1	8	-1	-2.083800514951103e-05
0	7	11	9	1	8	-1	9.031667402857756e-05
0	7	12	7	1	8	-1	-2.052338338870136e-06
0	7	12	9	1	8	-1	-0.0001401759179455659
0	7	13	7	1	8	-1	1.45075374234103e-05
0	7	13	9	1	8	-1	-2.674493097771932e-05
0	7	14	7	1	8	-1	-2.362745849152016e-07
0	7	14	9	1	8	-1	0.0001551778475558026
0	7	15	7	1	8	-1	-1.767323555192181e-05
0	7	15	9	1	8	-1	-5.690473322479915e-05
0	7	16	7	1	8	-1	7.64236716263934e-06
0	8	0	8	0	8	-1	-0.05431888413501436
0	8	1	8	0	8	-1	-0.02552543712136277
0	8	2	8	0	8	-1	-0.005805941576861187
0	8	3	8	0	8	-1	0.0009244522470059405
0	8	4	8	0	8	-1	0.000942443361945455
0	8	5	8	0	8	-1	-0.0001530458415010344
0	8	6	8	0	8	-1	-0.0003558685539502651
0	8	7	8	0	8	-1	-6.40796820111842e-05
0	8	8	8	0	8	-1	7.072044059903527e-05
0	8	9	8	0	8	-1	1.410071262315091e-05
0	8	10	8	0	8	-1	-2.463685525220213e-05
0	8	11	8	0	8	-1	-6.839578969093657e-06
0	8	12	8	0	8	-1	7.846244668070754e-06
0	8	13	8	0	8	-1	8.477299740888147e-06
0	8	14	8	0	8	-1	-4.87946067168105e-06
0	8	15	8	0	8	-1	-1.539404041668029e-05
0	8	16	8	0	8	-1	1.515419963451474e-05
0	9	0	7	1	8	-1	0.1045256846221368
0	9	0	9	1	8	-1	-0.01783657064254698
0	9	1	7	1	8	-1	0.03057522463680411
0	9	1	9	1	8	-1	-0.009039230002294315
0	9	2	7	1	8	-1	0.002309188875711489
0	9	2	9	1	8	-1	-0.001869527033253585
0	9	3	7	1	8	-1	-0.002388913612974837
0	9	3	9	1	8	-1	0.0007291425862025685
0	9	4	7	1	8	-1	-0.0009514164876756201
0	9	4	9	1	8	-1	0.0005837617804538059
0	9	5	7	1	8	-1	0.0001231972917629225
0	9	5	9	1	8	-1	-1.668168544633992e-05
0	9	6	7	1	8	-1	0.0001781430750756567
0	9	6	9	1	8	-1	-0.0001446453566545664
0	9	7	7	1	8	-1	-2.389068633355209e-06
0	9	7	9	1	8	-1	-9.123044732712948e-06
0	9	8	7	1	8	-1	-4.290973905877011e-05
0	9	8	9	1	8	-1	4.518334060841704e-05
0	9	9	7	1	8	-1	-4.141513290016436e-06
0	9	9	9	1	8	-1	4.577315562235369e-06
0	9	10	7	1	8	-1	1.051589057480012e-05
0	9	10	9	1	8	-1	-1.670862044355152e-05
0	9	11	7	1	8	-1	1.197953805841545e-06
0	9	11	9	1	8	-1	-2.284062048444221e-06
0	9	12	7	1	8	-1	-1.384723637078327e-06
0	9	12	9	1	8	-1	9.156995069541856e-06
0	9	13	7	1	8	-1	-6.546009677909094e-07
0	9	13	9	1	8	-1	2.567912177243145e-06
0	9	14	7	1	8	-1	-3.264526178849166e-06
0	9	14	9	1	8	-1	-1.025976780734038e-05
0	9	15	7	1	8	-1	3.531461813774822e-06
0	9	15	9	1	8	-1	-2.145173170781135e-07
0	9	16	7	1	8	-1	5.377873133749304e-06
0	9	0	9	1	9	-1	0.06367329038898323
0	9	1	9	1	9	-1	0.02841345999237882
0	9	2	9	1	9	-1	0.004190047586057253
0	9	3	9	1	9	-1	-0.00290988090775406
0	9	4	9	1	9	-1	-0.001646635510498559
0	9	5	9	1	9	-1	0.0002132926403754226
0	9	6	9	1	9	-1	0.0004067922592276857
0	9	7	9	1	9	-1	-2.548363001439004e-05
0	9	8	9	1	9	-1	-0.0001256308380191588
0	9	9	9	1	9	-1	3.757506344101027e-06
0	9	10	9	1	9	-1	4.334982765922172e-05
0	9	11	9	1	9	-1	1.238689074072301e-06
0	9	12	9	1	9	-1	-2.14028990342202e-05
0	9	13	9	1	9	-1	-7.376721824296244e-06
0	9	14	9	1	9	-1	2.488720066468403e-05
0	9	15	9	1	9	-1	5.024083164149476e-06
0	9	0	9	1	10	-1	-0.009998285703373992
0	9	0	11	1	10	-1	0.04899704434562312
0	9	1	9	1	10	-1	-0.005642679659402209
0	9	1	11	1	10	-1	0.02616594574244931
0	9	2	9	1	10	-1	-0.001533292798952107
0	9	2	11	1	10	-1	0.003605045910785246
0	9	3	9	1	10	-1	0.000198004299993846
0	9	3	11	1	10	-1	-0.003882569169548774
0	9	4	9	1	10	-1	0.0002737786873286792
0	9	4	11	1	10	-1	-0.001768863843749583
0	9	5	9	1	10	-1	-3.226467363572018e-05
0	9	5	11	1	10	-1	0.0006987162528179011
0	9	6	9	1	10	-1	-0.0001043572817354151
0	9	6	11	1	10	-1	0.0005701263445053691
0	9	7	9	1	10	-1	-1.580006078005701e-05
0	9	7	11	1	10	-1	-0.0002034322643479095
0	9	8	9	1	10	-1	2.666972878743358e-05
0	9	8	11	1	10	-1	-0.0001930759400369867
0	9	9	9	1	10	-1	4.246447561246462e-06
0	9	9	11	1	10	-1	9.378449208047617e-05
0	9	10	9	1	10	-1	-1.069901318367762e-05
0	9	10	11	1	10	-1	7.432248522237969e-05
0	9	11	9	1	10	-1	-1.915722827458546e-06
0	9	11	11	1	10	-1	-6.554474780549797e-05
0	9	12	9	1	10	-1	6.198917648804069e-06
0	9	12	11	1	10	-1	-3.641617984084217e-05
0	9	13	9	1	10	-1	1.618131016940731e-06
0	9	13	11	1	10	-1	7.371906088241191e-05
0	9	14	9	1	10	-1	-7.120504759310076e-06
0	9	14	11	1	10	-1	4.794753177233727e-06
0	9	15	9	1	10	-1	1.179626134401041e-07
0	10	0	10	0	10	-1	-0.02706204997975569
0	10	1	10	0	10	-1	-0.009251232791381132
0	10	2	10	0	10	-1	0.0001132518633864765
0	10	3	10	0	10	-1	0.001325954424098967
0	10	4	10	0	10	-1	0.000166964077687373
0	10	5	10	0	10	-1	-0.0002919640314361447
0	10	6	10	0	10	-1	-7.711608501724903e-05
0	10	7	10	0	10	-1	6.88881943139563e-05
0	10	8	10	0	10	-1	1.921001681813398e-05
0	10	9	10	0	10	-1	-2.158698240064395e-05
0	10	10	10	0	10	-1	-5.106342794478936e-06
0	10	11	10	0	10	-1	5.714733185224001e-06
0	10	12	10	0	10	-1	4.081332084763192e-06
0	10	13	10	0	10	-1	-2.717788310887287e-07
0	10	14	10	0	10	-1	-9.244310304252e-06
0	10	15	10	0	10	-1	3.727096966297244e-06
0	11	0	9	1	10	-1	0.04899704434562312
0	11	0	11	1	10	-1	-0.007523227286595264
0	11	1	9	1	10	-1	0.009438353726378065
0	11	1	11	1	10	-1	-0.002706831902515934
0	11	2	9	1	10	-1	-0.002027774422209343
0	11	2	11	1	10	-1	0.0001291050821742524
0	11	3	9	1	10	-1	-0.001460083448222654
0	11	3	11	1	10	-1	0.0004856545263852591
0	11	4	9	1	10	-1	8.267212410137827e-05
0	11	4	11	1	10	-1	6.147987536517812e-05
0	11	5	9	1	10	-1	0.0002535144562379528
0	11	5	11	1	10	-1	-0.0001042288046038791
0	11	6	9	1	10	-1	-2.819140372252045e-06
0	11	6	11	1	10	-1	-2.178774758792219e-05
0	11	7	9	1	10	-1	-5.449332478889217e-05
0	11	7	11	1	10	-1	2.988022609525286e-05
